iteration,width,height,time
0,434,650, 0.49876880645751953 
0,650,975, 0.00012731552124023438 
0,867,1300, 0.00012826919555664062 
0,2250,4000, 0.00012969970703125 
1,434,650, 0.00010704994201660156 
1,650,975, 0.0001742839813232422 
1,867,1300, 0.000110626220703125 
1,2250,4000, 0.00011563301086425781 
2,434,650, 0.00010752677917480469 
2,650,975, 8.368492126464844e-05 
2,867,1300, 0.00010204315185546875 
2,2250,4000, 0.0001232624053955078 
3,434,650, 0.00010991096496582031 
3,650,975, 7.62939453125e-05 
3,867,1300, 0.0001087188720703125 
3,2250,4000, 0.00011658668518066406 
4,434,650, 0.00010466575622558594 
4,650,975, 9.655952453613281e-05 
4,867,1300, 0.00010442733764648438 
4,2250,4000, 0.00011658668518066406 
5,434,650, 0.00010418891906738281 
5,650,975, 8.296966552734375e-05 
5,867,1300, 0.00010752677917480469 
5,2250,4000, 0.00011801719665527344 
6,434,650, 0.00010442733764648438 
6,650,975, 0.0001456737518310547 
6,867,1300, 0.00011157989501953125 
6,2250,4000, 0.0001201629638671875 
7,434,650, 0.00010728836059570312 
7,650,975, 7.891654968261719e-05 
7,867,1300, 9.72747802734375e-05 
7,2250,4000, 0.00012111663818359375 
8,434,650, 0.00010609626770019531 
8,650,975, 9.202957153320312e-05 
8,867,1300, 0.0001728534698486328 
8,2250,4000, 0.00020885467529296875 
9,434,650, 0.00010418891906738281 
9,650,975, 7.796287536621094e-05 
9,867,1300, 9.489059448242188e-05 
9,2250,4000, 0.0001239776611328125 
10,434,650, 0.000102996826171875 
10,650,975, 8.726119995117188e-05 
10,867,1300, 9.942054748535156e-05 
10,2250,4000, 0.00011801719665527344 
